Date,Value
4/11/2009,1.3953
5/11/2009,1.3944
6/11/2009,1.3925
9/11/2009,1.3865
10/11/2009,1.3877
11/11/2009,1.3862
12/11/2009,1.3898
13/11/2009,1.3851
16/11/2009,1.3839
17/11/2009,1.3855
18/11/2009,1.3829
19/11/2009,1.3876
20/11/2009,1.3882
23/11/2009,1.3845
24/11/2009,1.3857
25/11/2009,1.3793
27/11/2009,1.387
30/11/2009,1.383
1/12/2009,1.3795
2/12/2009,1.3801
3/12/2009,1.3802
4/12/2009,1.3876
7/12/2009,1.3891
8/12/2009,1.3937
9/12/2009,1.3914
10/12/2009,1.3886
11/12/2009,1.3905
14/12/2009,1.3907
15/12/2009,1.3941
16/12/2009,1.3968
17/12/2009,1.4037
18/12/2009,1.403
21/12/2009,1.4059
22/12/2009,1.4073
23/12/2009,1.4077
24/12/2009,1.4055
28/12/2009,1.4048
29/12/2009,1.4037
30/12/2009,1.4042
31/12/2009,1.4053
4/1/2010,1.3971
5/1/2010,1.3969
6/1/2010,1.3923
7/1/2010,1.3972
8/1/2010,1.3928
11/1/2010,1.3878
12/1/2010,1.3897
13/1/2010,1.388
14/1/2010,1.3876
15/1/2010,1.3901
19/1/2010,1.3901
20/1/2010,1.3991
21/1/2010,1.4045
22/1/2010,1.4036
25/1/2010,1.3981
26/1/2010,1.4031
27/1/2010,1.4043
28/1/2010,1.4037
29/1/2010,1.406
1/2/2010,1.4099
2/2/2010,1.4067
3/2/2010,1.4122
4/2/2010,1.4205
5/2/2010,1.4203
8/2/2010,1.4227
9/2/2010,1.4164
10/2/2010,1.4175
11/2/2010,1.411
12/2/2010,1.4098
16/2/2010,1.4032
17/2/2010,1.4065
18/2/2010,1.4064
19/2/2010,1.4111
22/2/2010,1.4081
23/2/2010,1.4105
24/2/2010,1.4086
25/2/2010,1.4073
26/2/2010,1.4045
1/3/2010,1.4046
2/3/2010,1.4021
3/3/2010,1.3986
4/3/2010,1.4008
5/3/2010,1.3976
8/3/2010,1.3984
9/3/2010,1.3984
10/3/2010,1.3965
11/3/2010,1.3974
12/3/2010,1.3918
15/3/2010,1.3969
16/3/2010,1.3941
17/3/2010,1.3926
18/3/2010,1.396
19/3/2010,1.3983
22/3/2010,1.4007
23/3/2010,1.4
24/3/2010,1.4039
25/3/2010,1.4074
26/3/2010,1.4035
29/3/2010,1.3988
30/3/2010,1.3997
31/3/2010,1.3985
1/4/2010,1.397
5/4/2010,1.3962
6/4/2010,1.3959
7/4/2010,1.3953
8/4/2010,1.394
9/4/2010,1.3894
12/4/2010,1.3907
13/4/2010,1.3924
14/4/2010,1.373
15/4/2010,1.3733
16/4/2010,1.3751
19/4/2010,1.378
20/4/2010,1.3748
21/4/2010,1.3723
22/4/2010,1.372
23/4/2010,1.3702
26/4/2010,1.3664
27/4/2010,1.3735
28/4/2010,1.372
29/4/2010,1.3692
30/4/2010,1.3705
3/5/2010,1.37
4/5/2010,1.381
5/5/2010,1.3924
6/5/2010,1.4027
7/5/2010,1.3956
10/5/2010,1.3807
11/5/2010,1.3818
12/5/2010,1.3792
13/5/2010,1.3834
14/5/2010,1.3875
17/5/2010,1.3887
18/5/2010,1.3956
19/5/2010,1.3964
20/5/2010,1.4079
21/5/2010,1.4055
24/5/2010,1.4083
25/5/2010,1.4125
26/5/2010,1.4126
27/5/2010,1.4004
28/5/2010,1.4074
1/6/2010,1.4126
2/6/2010,1.403
3/6/2010,1.4073
4/6/2010,1.4134
7/6/2010,1.4179
8/6/2010,1.4135
9/6/2010,1.4147
10/6/2010,1.4022
11/6/2010,1.4007
14/6/2010,1.3963
15/6/2010,1.3907
16/6/2010,1.393
17/6/2010,1.3911
18/6/2010,1.3844
21/6/2010,1.377
22/6/2010,1.3844
23/6/2010,1.3879
24/6/2010,1.393
25/6/2010,1.3866
28/6/2010,1.3854
29/6/2010,1.4021
30/6/2010,1.3992
1/7/2010,1.3935
2/7/2010,1.3923
6/7/2010,1.3853
7/7/2010,1.3838
8/7/2010,1.3781
9/7/2010,1.3814
12/7/2010,1.3823
13/7/2010,1.3755
14/7/2010,1.3739
15/7/2010,1.3734
16/7/2010,1.376
19/7/2010,1.3766
20/7/2010,1.3737
21/7/2010,1.3783
22/7/2010,1.3722
23/7/2010,1.3702
26/7/2010,1.3595
27/7/2010,1.3624
28/7/2010,1.367
29/7/2010,1.3621
30/7/2010,1.3597
2/8/2010,1.3487
3/8/2010,1.3499
4/8/2010,1.3521
5/8/2010,1.3535
6/8/2010,1.3463
9/8/2010,1.348
10/8/2010,1.3537
11/8/2010,1.366
12/8/2010,1.3619
13/8/2010,1.3625
16/8/2010,1.361
17/8/2010,1.355
18/8/2010,1.3515
19/8/2010,1.354
20/8/2010,1.3557
23/8/2010,1.3569
24/8/2010,1.361
25/8/2010,1.3586
26/8/2010,1.355
27/8/2010,1.3525
30/8/2010,1.3548
31/8/2010,1.3554
1/9/2010,1.3463
2/9/2010,1.3454
3/9/2010,1.3428
7/9/2010,1.3488
8/9/2010,1.344
9/9/2010,1.3427
10/9/2010,1.3396
13/9/2010,1.3359
14/9/2010,1.3332
15/9/2010,1.3378
16/9/2010,1.3373
17/9/2010,1.3356
20/9/2010,1.3336
21/9/2010,1.3291
22/9/2010,1.3255
23/9/2010,1.329
24/9/2010,1.3214
27/9/2010,1.321
28/9/2010,1.3174
29/9/2010,1.3176
30/9/2010,1.3155
1/10/2010,1.3125
4/10/2010,1.3139
5/10/2010,1.3085
6/10/2010,1.3085
7/10/2010,1.3066
8/10/2010,1.3055
11/10/2010,1.3069
12/10/2010,1.3052
13/10/2010,1.3025
14/10/2010,1.2955
15/10/2010,1.2954
18/10/2010,1.298
19/10/2010,1.3131
20/10/2010,1.3019
21/10/2010,1.3015
22/10/2010,1.2965
25/10/2010,1.2925
26/10/2010,1.2971
27/10/2010,1.3033
28/10/2010,1.2958
29/10/2010,1.2934
1/11/2010,1.291
2/11/2010,1.2879
3/11/2010,1.2853
4/11/2010,1.2828
5/11/2010,1.2849
8/11/2010,1.2877
9/11/2010,1.2895
10/11/2010,1.288
11/11/2010,1.2892
12/11/2010,1.2968
15/11/2010,1.3026
16/11/2010,1.3048
17/11/2010,1.3013
18/11/2010,1.296
19/11/2010,1.2948
22/11/2010,1.2968
23/11/2010,1.3141
24/11/2010,1.309
26/11/2010,1.3197
29/11/2010,1.3195
30/11/2010,1.32
1/12/2010,1.3087
2/12/2010,1.3065
3/12/2010,1.3029
6/12/2010,1.304
7/12/2010,1.3108
8/12/2010,1.3145
9/12/2010,1.31
10/12/2010,1.3072
13/12/2010,1.3033
14/12/2010,1.3022
15/12/2010,1.3182
16/12/2010,1.3141
17/12/2010,1.3131
20/12/2010,1.3165
21/12/2010,1.3126
22/12/2010,1.3062
23/12/2010,1.3054
27/12/2010,1.2989
28/12/2010,1.2992
29/12/2010,1.2929
30/12/2010,1.2883
31/12/2010,1.2825
3/1/2011,1.284
4/1/2011,1.2866
5/1/2011,1.292
6/1/2011,1.2952
7/1/2011,1.2942
10/1/2011,1.2976
11/1/2011,1.2933
12/1/2011,1.2872
13/1/2011,1.2851
14/1/2011,1.2871
18/1/2011,1.2825
19/1/2011,1.2827
20/1/2011,1.2879
21/1/2011,1.2829
24/1/2011,1.2808
25/1/2011,1.2793
26/1/2011,1.2796
27/1/2011,1.2787
28/1/2011,1.2846
31/1/2011,1.279
1/2/2011,1.2706
2/2/2011,1.272
3/2/2011,1.274
4/2/2011,1.2744
7/2/2011,1.2731
8/2/2011,1.2733
9/2/2011,1.2739
10/2/2011,1.2777
11/2/2011,1.2817
14/2/2011,1.2803
15/2/2011,1.2812
16/2/2011,1.2788
17/2/2011,1.276
18/2/2011,1.273
22/2/2011,1.2805
23/2/2011,1.2775
24/2/2011,1.2769
25/2/2011,1.272
28/2/2011,1.2713
1/3/2011,1.2737
2/3/2011,1.2686
3/3/2011,1.2678
4/3/2011,1.2657
7/3/2011,1.2656
8/3/2011,1.2672
9/3/2011,1.2679
10/3/2011,1.2725
11/3/2011,1.2674
14/3/2011,1.2672
15/3/2011,1.2811
16/3/2011,1.2831
17/3/2011,1.278
18/3/2011,1.2727
21/3/2011,1.2661
22/3/2011,1.2631
23/3/2011,1.2645
24/3/2011,1.2604
25/3/2011,1.2615
28/3/2011,1.2625
29/3/2011,1.2607
30/3/2011,1.2614
31/3/2011,1.2604
1/4/2011,1.26
4/4/2011,1.2602
5/4/2011,1.2603
6/4/2011,1.26
7/4/2011,1.2601
8/4/2011,1.2568
11/4/2011,1.256
12/4/2011,1.2562
13/4/2011,1.2564
14/4/2011,1.2461
15/4/2011,1.2425
18/4/2011,1.2468
19/4/2011,1.2432
20/4/2011,1.238
21/4/2011,1.2354
25/4/2011,1.2359
26/4/2011,1.2319
27/4/2011,1.2295
28/4/2011,1.2276
29/4/2011,1.2239
2/5/2011,1.2231
3/5/2011,1.2281
4/5/2011,1.2317
5/5/2011,1.2408
6/5/2011,1.2393
9/5/2011,1.2312
10/5/2011,1.2314
11/5/2011,1.2359
12/5/2011,1.2382
13/5/2011,1.245
16/5/2011,1.2503
17/5/2011,1.2453
18/5/2011,1.2401
19/5/2011,1.237
20/5/2011,1.2379
23/5/2011,1.2497
24/5/2011,1.2472
25/5/2011,1.2471
26/5/2011,1.2425
27/5/2011,1.2358
31/5/2011,1.233
1/6/2011,1.2388
2/6/2011,1.2328
3/6/2011,1.2284
6/6/2011,1.2304
7/6/2011,1.2271
8/6/2011,1.2338
9/6/2011,1.2305
10/6/2011,1.2368
13/6/2011,1.2358
14/6/2011,1.2301
15/6/2011,1.2381
16/6/2011,1.2404
17/6/2011,1.2333
20/6/2011,1.2358
21/6/2011,1.2323
22/6/2011,1.2325
23/6/2011,1.2362
24/6/2011,1.2373
27/6/2011,1.2414
28/6/2011,1.2382
29/6/2011,1.2327
30/6/2011,1.2278
1/7/2011,1.2256
5/7/2011,1.2268
6/7/2011,1.2282
7/7/2011,1.2216
8/7/2011,1.2205
11/7/2011,1.2268
12/7/2011,1.2247
13/7/2011,1.2179
14/7/2011,1.2167
15/7/2011,1.2186
18/7/2011,1.2165
19/7/2011,1.2152
20/7/2011,1.2133
21/7/2011,1.2101
22/7/2011,1.2083
25/7/2011,1.2077
26/7/2011,1.203
27/7/2011,1.2037
28/7/2011,1.2019
29/7/2011,1.2034
1/8/2011,1.2013
2/8/2011,1.2059
3/8/2011,1.2046
4/8/2011,1.2237
5/8/2011,1.2163
8/8/2011,1.2223
9/8/2011,1.2092
10/8/2011,1.2202
11/8/2011,1.2095
12/8/2011,1.211
15/8/2011,1.2012
16/8/2011,1.2003
17/8/2011,1.2004
18/8/2011,1.2157
19/8/2011,1.2101
22/8/2011,1.2089
23/8/2011,1.2039
24/8/2011,1.2063
25/8/2011,1.2109
26/8/2011,1.2032
29/8/2011,1.205
30/8/2011,1.2053
31/8/2011,1.2041
1/9/2011,1.2041
2/9/2011,1.2033
6/9/2011,1.2108
7/9/2011,1.2071
8/9/2011,1.2156
9/9/2011,1.2279
12/9/2011,1.2344
13/9/2011,1.2389
14/9/2011,1.2437
15/9/2011,1.2411
16/9/2011,1.2411
19/9/2011,1.2614
20/9/2011,1.2596
21/9/2011,1.2935
22/9/2011,1.305
23/9/2011,1.2967
26/9/2011,1.2933
27/9/2011,1.2832
28/9/2011,1.2951
29/9/2011,1.296
30/9/2011,1.3067
3/10/2011,1.3185
4/10/2011,1.3078
5/10/2011,1.3032
6/10/2011,1.2989
7/10/2011,1.2965
10/10/2011,1.2737
11/10/2011,1.2834
12/10/2011,1.2755
13/10/2011,1.277
14/10/2011,1.264
17/10/2011,1.2729
18/10/2011,1.266
19/10/2011,1.2675
20/10/2011,1.2742
21/10/2011,1.2718
24/10/2011,1.2631
25/10/2011,1.2634
26/10/2011,1.2701
27/10/2011,1.2409
28/10/2011,1.2415
31/10/2011,1.2549
1/11/2011,1.2735
2/11/2011,1.2741
3/11/2011,1.2627
4/11/2011,1.2647
7/11/2011,1.2675
8/11/2011,1.2654
9/11/2011,1.2882
10/11/2011,1.2905
11/11/2011,1.28
14/11/2011,1.2895
15/11/2011,1.2903
16/11/2011,1.2954
17/11/2011,1.2975
18/11/2011,1.2986
21/11/2011,1.3037
22/11/2011,1.3011
23/11/2011,1.3106
25/11/2011,1.313
28/11/2011,1.3016
29/11/2011,1.2955
30/11/2011,1.2817
1/12/2011,1.2818
2/12/2011,1.2847
5/12/2011,1.2809
6/12/2011,1.2834
7/12/2011,1.2826
8/12/2011,1.2952
9/12/2011,1.2907
12/12/2011,1.3001
13/12/2011,1.3044
14/12/2011,1.3099
15/12/2011,1.3082
16/12/2011,1.3032
19/12/2011,1.3064
20/12/2011,1.2968
21/12/2011,1.2956
22/12/2011,1.2927
23/12/2011,1.2944
27/12/2011,1.2949
28/12/2011,1.2979
29/12/2011,1.3
30/12/2011,1.2968
3/1/2012,1.2832
4/1/2012,1.2865
5/1/2012,1.2914
6/1/2012,1.2929
9/1/2012,1.2952
10/1/2012,1.2884
11/1/2012,1.2909
12/1/2012,1.2893
13/1/2012,1.2917
17/1/2012,1.2846
18/1/2012,1.2766
19/1/2012,1.2711
20/1/2012,1.2712
23/1/2012,1.2662
24/1/2012,1.2674
25/1/2012,1.2616
26/1/2012,1.2575
27/1/2012,1.2508
30/1/2012,1.2573
31/1/2012,1.258
1/2/2012,1.2504
2/2/2012,1.2464
3/2/2012,1.2419
6/2/2012,1.2487
7/2/2012,1.2463
8/2/2012,1.2461
9/2/2012,1.2479
10/2/2012,1.2612
13/2/2012,1.2546
14/2/2012,1.264
15/2/2012,1.2631
16/2/2012,1.2608
17/2/2012,1.2568
21/2/2012,1.2568
22/2/2012,1.2584
23/2/2012,1.254
24/2/2012,1.2549
27/2/2012,1.2555
28/2/2012,1.2506
29/2/2012,1.2509
1/3/2012,1.2493
2/3/2012,1.2516
5/3/2012,1.2575
6/3/2012,1.264
7/3/2012,1.2573
8/3/2012,1.2516
9/3/2012,1.2543
12/3/2012,1.2592
13/3/2012,1.2583
14/3/2012,1.2678
15/3/2012,1.2623
16/3/2012,1.257
19/3/2012,1.2551
20/3/2012,1.2637
21/3/2012,1.2633
22/3/2012,1.2655
23/3/2012,1.2605
26/3/2012,1.2571
27/3/2012,1.2578
28/3/2012,1.2574
29/3/2012,1.2586
30/3/2012,1.2574
2/4/2012,1.2532
3/4/2012,1.2544
4/4/2012,1.2588
5/4/2012,1.2595
9/4/2012,1.261
10/4/2012,1.262
11/4/2012,1.2579
12/4/2012,1.2532
13/4/2012,1.2472
16/4/2012,1.2475
17/4/2012,1.2479
18/4/2012,1.2498
19/4/2012,1.2504
20/4/2012,1.2481
23/4/2012,1.247
24/4/2012,1.246
25/4/2012,1.2432
26/4/2012,1.2396
27/4/2012,1.2371
30/4/2012,1.237
1/5/2012,1.2358
2/5/2012,1.2391
3/5/2012,1.2437
4/5/2012,1.244
7/5/2012,1.2457
8/5/2012,1.2475
9/5/2012,1.2523
10/5/2012,1.2489
11/5/2012,1.2524
14/5/2012,1.2577
15/5/2012,1.2615
16/5/2012,1.2672
17/5/2012,1.271
18/5/2012,1.2749
21/5/2012,1.2692
22/5/2012,1.2736
23/5/2012,1.2761
24/5/2012,1.2771
25/5/2012,1.2813
29/5/2012,1.2783
30/5/2012,1.2884
31/5/2012,1.2884
1/6/2012,1.2922
4/6/2012,1.2876
5/6/2012,1.2859
6/6/2012,1.2743
7/6/2012,1.277
8/6/2012,1.2831
11/6/2012,1.2862
12/6/2012,1.2814
13/6/2012,1.2826
14/6/2012,1.2774
15/6/2012,1.2701
18/6/2012,1.27
19/6/2012,1.2661
20/6/2012,1.2679
21/6/2012,1.2777
22/6/2012,1.2753
25/6/2012,1.2813
26/6/2012,1.2766
27/6/2012,1.276
28/6/2012,1.2799
29/6/2012,1.2647
2/7/2012,1.2669
3/7/2012,1.2636
5/7/2012,1.2644
6/7/2012,1.2707
9/7/2012,1.2691
10/7/2012,1.2687
11/7/2012,1.2631
12/7/2012,1.2693
13/7/2012,1.2642
16/7/2012,1.264
17/7/2012,1.2599
18/7/2012,1.2571
19/7/2012,1.2535
20/7/2012,1.2558
23/7/2012,1.2607
24/7/2012,1.262
25/7/2012,1.2553
26/7/2012,1.2503
27/7/2012,1.247
30/7/2012,1.2463
31/7/2012,1.2448
1/8/2012,1.2476
2/8/2012,1.2487
3/8/2012,1.2413
6/8/2012,1.2409
7/8/2012,1.2415
8/8/2012,1.2453
9/8/2012,1.2441
10/8/2012,1.2435
13/8/2012,1.2457
14/8/2012,1.2461
15/8/2012,1.2493
16/8/2012,1.2489
17/8/2012,1.2531
20/8/2012,1.253
21/8/2012,1.2501
22/8/2012,1.2474
23/8/2012,1.2474
24/8/2012,1.2502
27/8/2012,1.2521
28/8/2012,1.2527
29/8/2012,1.2537
30/8/2012,1.2527
31/8/2012,1.2468
4/9/2012,1.2469
5/9/2012,1.2476
6/9/2012,1.2424
7/9/2012,1.2366
10/9/2012,1.2362
11/9/2012,1.229
12/9/2012,1.2287
13/9/2012,1.2248
14/9/2012,1.22
17/9/2012,1.2243
18/9/2012,1.225
19/9/2012,1.2241
20/9/2012,1.2239
21/9/2012,1.2241
24/9/2012,1.2285
25/9/2012,1.2284
26/9/2012,1.2314
27/9/2012,1.226
28/9/2012,1.2273
1/10/2012,1.2285
2/10/2012,1.2306
3/10/2012,1.2318
4/10/2012,1.2282
5/10/2012,1.2291
8/10/2012,1.2297
9/10/2012,1.2304
10/10/2012,1.2301
11/10/2012,1.2284
12/10/2012,1.2219
15/10/2012,1.2214
16/10/2012,1.2196
17/10/2012,1.2161
18/10/2012,1.2192
19/10/2012,1.221
22/10/2012,1.2212
23/10/2012,1.2253
24/10/2012,1.2215
25/10/2012,1.2217
26/10/2012,1.2204
29/10/2012,1.2214
30/10/2012,1.2189
31/10/2012,1.2201
1/11/2012,1.22
2/11/2012,1.2238
5/11/2012,1.2245
6/11/2012,1.2221
7/11/2012,1.2224
8/11/2012,1.2245
9/11/2012,1.2247
12/11/2012,1.2227
13/11/2012,1.2227
14/11/2012,1.2231
15/11/2012,1.2233
16/11/2012,1.2267
19/11/2012,1.2235
20/11/2012,1.224
21/11/2012,1.2247
23/11/2012,1.2219
26/11/2012,1.2214
27/11/2012,1.2232
28/11/2012,1.2222
29/11/2012,1.2201
30/11/2012,1.2205
3/12/2012,1.2185
4/12/2012,1.2174
5/12/2012,1.2188
6/12/2012,1.2207
7/12/2012,1.2205
10/12/2012,1.2216
11/12/2012,1.221
12/12/2012,1.2207
13/12/2012,1.221
14/12/2012,1.2195
17/12/2012,1.2186
18/12/2012,1.2169
19/12/2012,1.2185
20/12/2012,1.2182
21/12/2012,1.2203
24/12/2012,1.2207
26/12/2012,1.2241
27/12/2012,1.2225
28/12/2012,1.2234
31/12/2012,1.2211
2/1/2013,1.2204
3/1/2013,1.2257
4/1/2013,1.227
7/1/2013,1.2289
8/1/2013,1.2293
9/1/2013,1.2271
10/1/2013,1.2224
11/1/2013,1.2253
14/1/2013,1.2255
15/1/2013,1.2254
16/1/2013,1.2239
17/1/2013,1.2233
18/1/2013,1.2276
22/1/2013,1.2267
23/1/2013,1.2268
24/1/2013,1.2291
25/1/2013,1.2341
28/1/2013,1.2378
29/1/2013,1.2337
30/1/2013,1.2355
31/1/2013,1.2372
1/2/2013,1.2401
4/2/2013,1.239
5/2/2013,1.2366
6/2/2013,1.2386
7/2/2013,1.2392
8/2/2013,1.2374
11/2/2013,1.2407
12/2/2013,1.2389
13/2/2013,1.2368
14/2/2013,1.2343
15/2/2013,1.2367
19/2/2013,1.2358
20/2/2013,1.2393
21/2/2013,1.2416
22/2/2013,1.2372
25/2/2013,1.2385
26/2/2013,1.2382
27/2/2013,1.2365
28/2/2013,1.2383
1/3/2013,1.2396
4/3/2013,1.2451
5/3/2013,1.2456
6/3/2013,1.2483
7/3/2013,1.2445
8/3/2013,1.2471
11/3/2013,1.2481
12/3/2013,1.2463
13/3/2013,1.2487
14/3/2013,1.2493
15/3/2013,1.2472
18/3/2013,1.249
19/3/2013,1.2507
20/3/2013,1.2511
21/3/2013,1.2494
22/3/2013,1.2482
25/3/2013,1.2436
26/3/2013,1.2402
27/3/2013,1.2426
28/3/2013,1.2404
1/4/2013,1.24
2/4/2013,1.2392
3/4/2013,1.2385
4/4/2013,1.2401
5/4/2013,1.2404
8/4/2013,1.2421
9/4/2013,1.239
10/4/2013,1.2373
11/4/2013,1.2365
12/4/2013,1.2363
15/4/2013,1.2387
16/4/2013,1.2343
17/4/2013,1.2358
18/4/2013,1.2357
19/4/2013,1.2369
22/4/2013,1.2397
23/4/2013,1.2408
24/4/2013,1.2417
25/4/2013,1.2383
26/4/2013,1.2364
29/4/2013,1.2332
30/4/2013,1.2311
1/5/2013,1.2327
2/5/2013,1.235
3/5/2013,1.2334
6/5/2013,1.2304
7/5/2013,1.2315
8/5/2013,1.227
9/5/2013,1.233
10/5/2013,1.2385
13/5/2013,1.2412
14/5/2013,1.2431
15/5/2013,1.2455
16/5/2013,1.2517
17/5/2013,1.2592
20/5/2013,1.2536
21/5/2013,1.2593
22/5/2013,1.2658
23/5/2013,1.263
24/5/2013,1.2635
28/5/2013,1.2705
29/5/2013,1.2658
30/5/2013,1.2575
31/5/2013,1.2638
3/6/2013,1.2518
4/6/2013,1.2516
5/6/2013,1.2491
6/6/2013,1.2442
7/6/2013,1.249
10/6/2013,1.2572
11/6/2013,1.2538
12/6/2013,1.2554
13/6/2013,1.2484
14/6/2013,1.2507
17/6/2013,1.2545
18/6/2013,1.261
19/6/2013,1.2679
20/6/2013,1.2728
21/6/2013,1.2757
24/6/2013,1.2753
25/6/2013,1.2687
26/6/2013,1.2737
27/6/2013,1.2658
28/6/2013,1.2678
1/7/2013,1.2637
2/7/2013,1.2717
3/7/2013,1.273
5/7/2013,1.2811
8/7/2013,1.2781
9/7/2013,1.2775
10/7/2013,1.271
11/7/2013,1.2586
12/7/2013,1.2619
15/7/2013,1.2617
16/7/2013,1.2585
17/7/2013,1.2604
18/7/2013,1.2658
19/7/2013,1.266
22/7/2013,1.2601
23/7/2013,1.263
24/7/2013,1.2675
25/7/2013,1.2638
26/7/2013,1.2636
29/7/2013,1.2664
30/7/2013,1.2705
31/7/2013,1.2708
1/8/2013,1.2763
2/8/2013,1.2717
5/8/2013,1.2688
6/8/2013,1.2664
7/8/2013,1.2663
8/8/2013,1.2592
9/8/2013,1.2571
12/8/2013,1.2622
13/8/2013,1.2677
14/8/2013,1.2696
15/8/2013,1.2687
16/8/2013,1.2695
19/8/2013,1.2765
20/8/2013,1.2738
21/8/2013,1.2835
22/8/2013,1.281
23/8/2013,1.2786
26/8/2013,1.2809
27/8/2013,1.2818
28/8/2013,1.276
29/8/2013,1.2744
30/8/2013,1.2745
3/9/2013,1.2781
4/9/2013,1.2746
5/9/2013,1.281
6/9/2013,1.274
9/9/2013,1.2684
10/9/2013,1.2685
11/9/2013,1.266
12/9/2013,1.2669
13/9/2013,1.2691
16/9/2013,1.2615
17/9/2013,1.2592
18/9/2013,1.246
19/9/2013,1.2466
20/9/2013,1.2517
23/9/2013,1.2495
24/9/2013,1.2542
25/9/2013,1.2539
26/9/2013,1.2548
27/9/2013,1.2559
30/9/2013,1.2553
1/10/2013,1.2513
2/10/2013,1.248
3/10/2013,1.2493
4/10/2013,1.2461
7/10/2013,1.2468
8/10/2013,1.2491
9/10/2013,1.2496
10/10/2013,1.2476
11/10/2013,1.2452
14/10/2013,1.2437
15/10/2013,1.2432
16/10/2013,1.2432
17/10/2013,1.239
18/10/2013,1.2386
21/10/2013,1.241
22/10/2013,1.2349
23/10/2013,1.2389
24/10/2013,1.2367
25/10/2013,1.2356
28/10/2013,1.2369
29/10/2013,1.2407
30/10/2013,1.2389
31/10/2013,1.2415
1/11/2013,1.2428
4/11/2013,1.2423
5/11/2013,1.2419
6/11/2013,1.2421
7/11/2013,1.2446
8/11/2013,1.2467
11/11/2013,1.2483
12/11/2013,1.2491
13/11/2013,1.2456
14/11/2013,1.247
15/11/2013,1.246
18/11/2013,1.2456
19/11/2013,1.243
20/11/2013,1.2462
21/11/2013,1.2499
22/11/2013,1.2495
25/11/2013,1.2498
26/11/2013,1.251
27/11/2013,1.2544
29/11/2013,1.2545
2/12/2013,1.2556
3/12/2013,1.2521
4/12/2013,1.2544
5/12/2013,1.2532
6/12/2013,1.2491
9/12/2013,1.2485
10/12/2013,1.2481
11/12/2013,1.2512
12/12/2013,1.2554
13/12/2013,1.2547
16/12/2013,1.2546
17/12/2013,1.2566
18/12/2013,1.2606
19/12/2013,1.2658
20/12/2013,1.2662
23/12/2013,1.2664
24/12/2013,1.2677
26/12/2013,1.2694
27/12/2013,1.2684
30/12/2013,1.2674
31/12/2013,1.2629
2/1/2014,1.2669
3/1/2014,1.2666
6/1/2014,1.2677
7/1/2014,1.2708
8/1/2014,1.273
9/1/2014,1.2701
10/1/2014,1.2635
13/1/2014,1.2645
14/1/2014,1.2687
15/1/2014,1.2726
16/1/2014,1.2708
17/1/2014,1.2757
21/1/2014,1.2778
22/1/2014,1.2785
23/1/2014,1.2777
24/1/2014,1.2784
27/1/2014,1.2761
28/1/2014,1.2744
29/1/2014,1.2768
30/1/2014,1.2749
31/1/2014,1.2767
3/2/2014,1.2752
4/2/2014,1.2684
5/2/2014,1.2672
6/2/2014,1.2678
7/2/2014,1.268
10/2/2014,1.2703
11/2/2014,1.2669
12/2/2014,1.2654
13/2/2014,1.2646
14/2/2014,1.2586
18/2/2014,1.2606
19/2/2014,1.2628
20/2/2014,1.2636
21/2/2014,1.267
24/2/2014,1.262
25/2/2014,1.2632
26/2/2014,1.2662
27/2/2014,1.2633
28/2/2014,1.2673
3/3/2014,1.2703
4/3/2014,1.2689
5/3/2014,1.2697
6/3/2014,1.2626
7/3/2014,1.2682
10/3/2014,1.2681
11/3/2014,1.2671
12/3/2014,1.2661
13/3/2014,1.2661
14/3/2014,1.2644
17/3/2014,1.2642
18/3/2014,1.2632
19/3/2014,1.273
20/3/2014,1.2774
21/3/2014,1.2739
24/3/2014,1.2708
25/3/2014,1.2672
26/3/2014,1.2672
27/3/2014,1.2638
28/3/2014,1.2583
31/3/2014,1.2571
1/4/2014,1.2588
2/4/2014,1.262
3/4/2014,1.2628
4/4/2014,1.2583
7/4/2014,1.2587
8/4/2014,1.2511
9/4/2014,1.2462
10/4/2014,1.2494
11/4/2014,1.2478
14/4/2014,1.2529
15/4/2014,1.2519
16/4/2014,1.2502
17/4/2014,1.2522
21/4/2014,1.2513
22/4/2014,1.2553
23/4/2014,1.2558
24/4/2014,1.257
25/4/2014,1.256
28/4/2014,1.2558
29/4/2014,1.2553
30/4/2014,1.2533
1/5/2014,1.2521
2/5/2014,1.2525
5/5/2014,1.2499
6/5/2014,1.2469
7/5/2014,1.2486
8/5/2014,1.2466
9/5/2014,1.248
12/5/2014,1.2503
13/5/2014,1.2515
14/5/2014,1.2497
15/5/2014,1.2515
16/5/2014,1.2507
19/5/2014,1.2498
20/5/2014,1.2522
21/5/2014,1.2508
22/5/2014,1.2506
23/5/2014,1.2526
27/5/2014,1.2559
28/5/2014,1.2552
29/5/2014,1.2545
30/5/2014,1.2537
2/6/2014,1.2563
3/6/2014,1.2563
4/6/2014,1.257
5/6/2014,1.2517
6/6/2014,1.2518
9/6/2014,1.2491
10/6/2014,1.249
11/6/2014,1.2498
12/6/2014,1.2476
13/6/2014,1.2505
16/6/2014,1.2499
17/6/2014,1.2532
18/6/2014,1.2482
19/6/2014,1.2493
20/6/2014,1.2484
23/6/2014,1.248
24/6/2014,1.2488
25/6/2014,1.2494
26/6/2014,1.2485
27/6/2014,1.249
30/6/2014,1.2458
1/7/2014,1.2456
2/7/2014,1.2471
3/7/2014,1.2465
7/7/2014,1.2463
8/7/2014,1.2425
